breed,size,energy_level,trainability,good_with_kids,exercise_needs,barking_tendency,grooming_needs,apartment_friendly,good_alone,watchdog_ability
Retrievers (Labrador),4,5,5,5,5,3,2,5,1,3
French Bulldogs,2,3,4,5,3,1,1,5,1,3
German Shepherd Dogs,3,5,5,5,5,3,2,5,1,5
Retrievers (Golden),4,3,5,5,3,1,2,5,1,3
Bulldogs,2,3,4,4,3,2,3,3,1,3
Poodles,3,4,5,5,4,4,4,4,1,5
Beagles,3,4,3,4,4,4,2,4,2,2
Rottweilers,4,3,5,4,3,1,1,4,1,5
Pointers (German Shorthaired),3,5,5,5,5,3,2,4,1,4
Dachshunds,2,3,4,4,3,5,2,4,1,4
Pembroke Welsh Corgis,3,4,4,4,4,4,2,4,1,5
Australian Shepherds,3,5,5,4,5,3,2,3,2,3
Yorkshire Terriers,1,4,4,5,4,4,5,5,1,5
Boxers,4,4,4,4,4,3,2,3,1,4
Great Danes,3,4,3,4,4,3,1,4,1,5
Siberian Huskies,3,5,3,5,5,5,2,4,1,1
Cavalier King Charles Spaniels,3,3,4,5,3,3,2,3,1,3
Doberman Pinschers,3,5,5,5,5,3,1,4,1,5
Miniature Schnauzers,1,3,5,5,3,5,4,5,1,4
Shih Tzu,3,3,4,5,3,3,4,5,1,3
Boston Terriers,2,4,4,5,4,2,2,3,1,3
Bernese Mountain Dogs,3,4,4,5,4,3,3,4,1,3
Pomeranians,1,3,3,4,3,4,3,4,1,4
Havanese,3,3,4,5,3,4,3,5,1,3
Cane Corso,3,4,4,4,4,3,1,3,1,5
Spaniels (English Springer),3,4,5,4,4,3,2,4,1,3
Shetland Sheepdogs,3,4,5,5,4,5,3,5,1,5
Brittanys,3,5,5,4,5,3,3,3,2,3
Pugs,3,3,4,5,3,1,2,5,1,3
Spaniels (Cocker),3,4,4,4,4,3,4,4,1,3
Miniature American Shepherds,1,5,5,5,5,3,3,4,1,3
Border Collies,3,5,5,4,5,4,3,5,1,3
Mastiffs,5,3,3,5,3,1,1,4,1,5
Chihuahuas,1,4,3,2,4,5,1,4,1,4
Vizslas,3,5,5,5,5,3,2,5,1,3
Basset Hounds,3,2,3,4,2,4,3,3,2,3
Belgian Malinois,3,4,5,3,4,3,2,3,2,4
Maltese,1,3,3,4,3,3,4,4,1,4
Weimaraners,3,5,5,5,5,3,2,4,1,5
Collies,3,3,4,4,3,5,3,4,1,3
Newfoundlands,3,3,3,5,3,1,2,4,1,5
Rhodesian Ridgebacks,3,3,4,5,3,2,2,4,1,5
Shiba Inu,3,3,2,4,3,3,2,3,1,5
West Highland White Terriers,2,4,3,5,4,5,3,4,1,5
Bichons Frises,3,4,4,5,4,3,5,4,1,2
Bloodhounds,3,3,4,4,3,5,2,3,1,2
Spaniels (English Cocker),3,3,4,5,3,3,3,4,1,3
Akitas,3,4,3,3,4,2,3,3,2,5
Portuguese Water Dogs,3,5,5,5,5,3,4,5,1,4
Retrievers (Chesapeake Bay),3,4,5,4,4,3,3,4,1,4
Dalmatians,3,4,4,4,4,3,2,4,1,4
St. Bernards,3,3,3,5,3,1,2,4,1,5
Papillons,3,4,5,5,4,5,2,5,1,4
Australian Cattle Dogs,3,5,4,3,5,1,1,3,2,4
Bullmastiffs,5,4,4,4,4,1,1,3,1,5
Samoyeds,3,4,4,5,4,5,3,4,1,4
Scottish Terriers,2,3,3,4,3,4,3,4,1,5
Soft Coated Wheaten Terriers,2,4,3,5,4,3,4,3,1,3
